"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:202 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1320","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2892"
"""Elites""","true","0","1","44","2892"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"1378","1031","13","true","1378","0","44","true"
"1379","1030","13","true","1379","0","44","true"
"1380","1030","13","true","1380","0","44","true"
"1381","1027","13","true","1381","0","44","true"
"1382","1023","13","true","1382","0","44","true"
"1383","1025","13","true","1383","0","44","true"
"1384","1031","13","true","1384","0","44","true"
"1385","1036","13","true","1385","0","44","true"
"1386","1037","13","true","1386","0","44","true"
"1387","1054","13","true","1387","0","44","true"
"1388","1065","13","true","1388","0","44","true"
"1389","1068","13","true","1389","0","44","true"
"1390","1081","13","true","1390","0","44","true"
"1391","1070","13","true","1391","0","44","true"
"1392","1084","13","true","1392","0","44","true"
"1393","1088","13","true","1393","0","44","true"
"1394","1084","13","true","1394","0","44","true"
"1395","1080","13","true","1395","0","44","true"
"1396","1084","13","true","1396","0","44","true"
"1397","1081","13","true","1397","0","44","true"
"1398","1088","13","true","1398","0","44","true"
"1399","1101","13","true","1399","0","44","true"
"1400","1117","13","true","1400","0","44","true"
"1401","1115","13","true","1401","0","44","true"
"1402","1110","13","true","1402","0","44","true"
"1403","1108","13","true","1403","0","44","true"
"1404","1117","13","true","1404","0","44","true"
"1405","1119","13","true","1405","0","44","true"
"1406","1119","13","true","1406","0","44","true"
"1407","1139","13","true","1407","0","44","true"
"1408","1134","13","true","1408","0","44","true"
"1409","1140","13","true","1409","0","44","true"
"1410","1152","13","true","1410","0","44","true"
"1411","1147","13","true","1411","0","44","true"
"1412","1135","13","true","1412","0","44","true"
"1413","1139","13","true","1413","0","44","true"
"1414","1147","13","true","1414","0","44","true"
"1415","1155","13","true","1415","0","44","true"
"1416","1158","13","true","1416","0","44","true"
"1417","1154","13","true","1417","0","44","true"
"1418","1162","13","true","1418","0","44","true"
"1419","1160","13","true","1419","0","44","true"
"1420","1151","13","true","1420","0","44","true"
"1421","1157","13","true","1421","0","44","true"
"1422","1150","13","true","1422","0","44","true"
"1423","1146","13","true","1423","0","44","true"
"1424","1145","13","true","1424","0","44","true"
"1425","1144","13","true","1425","0","44","true"
"1426","1144","13","true","1426","0","44","true"
"1427","1132","13","true","1427","0","44","true"
"1428","1119","13","true","1428","0","44","true"
"1429","1119","13","true","1429","0","44","true"
"1430","1104","13","true","1430","0","44","true"
"1431","1101","13","true","1431","0","44","true"
"1432","1087","13","true","1432","0","44","true"
"1433","1073","13","true","1433","0","44","true"
"1434","1074","13","true","1434","0","44","true"
"1435","1078","13","true","1435","0","44","true"
"1436","1075","13","true","1436","0","44","true"
"1437","1072","13","true","1437","0","44","true"
"1438","1071","13","true","1438","0","44","true"
"1439","1075","13","true","1439","0","44","true"
"1440","1057","13","true","1440","0","44","true"
"1441","1051","13","true","1441","0","44","true"
"1442","1057","13","true","1442","0","44","true"
"1443","1048","13","true","1443","0","44","true"
"1444","1052","13","true","1444","0","44","true"
"1445","1041","13","true","1445","0","44","true"
"1446","1039","13","true","1446","0","44","true"
"1447","1026","13","true","1447","0","44","true"
"1448","1027","13","true","1448","0","44","true"
"1449","1031","13","true","1449","0","44","true"
"1450","1042","13","true","1450","0","44","true"
"1451","1054","13","true","1451","0","44","true"
"1452","1059","13","true","1452","0","44","true"
"1453","1056","13","true","1453","0","44","true"
"1454","1055","13","true","1454","0","44","true"
"1455","1061","13","true","1455","0","44","true"
"1456","1059","13","true","1456","0","44","true"
"1457","1057","13","true","1457","0","44","true"
"1458","1053","13","true","1458","0","44","true"
"1459","1051","13","true","1459","0","44","true"
"1460","1058","13","true","1460","0","44","true"
"1461","1053","13","true","1461","0","44","true"
"1462","1056","13","true","1462","0","44","true"
"1463","1059","13","true","1463","0","44","true"
"1464","1073","13","true","1464","0","44","true"
"1465","1086","13","true","1465","0","44","true"
"1466","1095","13","true","1466","0","44","true"
"1467","1101","13","true","1467","0","44","true"
"1468","1116","13","true","1468","0","44","true"
"1469","1127","13","true","1469","0","44","true"
"1470","1123","13","true","1470","0","44","true"
"1471","1118","13","true","1471","0","44","true"
"1472","1114","13","true","1472","0","44","true"
"1473","1108","13","true","1473","0","44","true"
"1474","1101","13","true","1474","0","44","true"
"1475","1095","13","true","1475","0","44","true"
"1476","1089","13","true","1476","0","44","true"
"1477","1091","13","true","1477","0","44","true"
"1478","1088","13","true","1478","0","44","true"
"1479","1086","13","true","1479","0","44","true"
"1480","1083","13","true","1480","0","44","true"
"1481","1086","13","true","1481","0","44","true"
"1482","1088","13","true","1482","0","44","true"
"1483","1084","13","true","1483","0","44","true"
"1484","1098","13","true","1484","0","44","true"
"1485","1100","13","true","1485","0","44","true"
"1486","1096","13","true","1486","0","44","true"
"1487","1101","13","true","1487","0","44","true"
"1488","1103","13","true","1488","0","44","true"
"1489","1099","13","true","1489","0","44","true"
"1490","1081","13","true","1490","0","44","true"
"1491","1083","13","true","1491","0","44","true"
"1492","1089","13","true","1492","0","44","true"
"1493","1098","13","true","1493","0","44","true"
"1494","1109","13","true","1494","0","44","true"
"1495","1104","13","true","1495","0","44","true"
"1496","1108","13","true","1496","0","44","true"
"1497","1096","13","true","1497","0","44","true"
"1498","1098","13","true","1498","0","44","true"
"1499","1095","13","true","1499","0","44","true"
"1500","1100","13","true","1500","0","44","true"
"1501","1102","13","true","1501","0","44","true"
"1502","1109","13","true","1502","0","44","true"
"1503","1122","13","true","1503","0","44","true"
"1504","1127","13","true","1504","0","44","true"
"1505","1130","13","true","1505","0","44","true"
"1506","1129","13","true","1506","0","44","true"
"1507","1119","13","true","1507","0","44","true"
"1508","1130","13","true","1508","0","44","true"
"1509","1119","13","true","1509","0","44","true"
"1510","1102","13","true","1510","0","44","true"
"1511","1097","13","true","1511","0","44","true"
"1512","1104","13","true","1512","0","44","true"
"1513","1101","13","true","1513","0","44","true"
"1514","1094","13","true","1514","0","44","true"
"1515","1096","13","true","1515","0","44","true"
"1516","1101","13","true","1516","0","44","true"
"1517","1116","13","true","1517","0","44","true"
"1518","1118","13","true","1518","0","44","true"
"1519","1120","13","true","1519","0","44","true"
"1520","1109","13","true","1520","0","44","true"
"1521","1108","13","true","1521","0","44","true"
"1522","1127","13","true","1522","0","44","true"
"1523","1132","13","true","1523","0","44","true"
"1524","1134","13","true","1524","0","44","true"
"1525","1132","13","true","1525","0","44","true"
"1526","1133","13","true","1526","0","44","true"
"1527","1125","13","true","1527","0","44","true"
"1528","1126","13","true","1528","0","44","true"
"1529","1122","13","true","1529","0","44","true"
"1530","1128","13","true","1530","0","44","true"
"1531","1139","13","true","1531","0","44","true"
"1532","1131","13","true","1532","0","44","true"
"1533","1129","13","true","1533","0","44","true"
"1534","1119","13","true","1534","0","44","true"
"1535","1109","13","true","1535","0","44","true"
"1536","1094","13","true","1536","0","44","true"
"1537","1089","13","true","1537","0","44","true"
"1538","1087","13","true","1538","0","44","true"
"1539","1087","13","true","1539","0","44","true"
"1540","1088","13","true","1540","0","44","true"
"1541","1084","13","true","1541","0","44","true"
"1542","1093","13","true","1542","0","44","true"
"1543","1088","13","true","1543","0","44","true"
"1544","1086","13","true","1544","0","44","true"
"1545","1087","13","true","1545","0","44","true"
"1546","1080","13","true","1546","0","44","true"
"1547","1083","13","true","1547","0","44","true"
"1548","1095","13","true","1548","0","44","true"
"1549","1095","13","true","1549","0","44","true"
"1550","1089","13","true","1550","0","44","true"
"1551","1100","13","true","1551","0","44","true"
"1552","1105","13","true","1552","0","44","true"
"1553","1090","13","true","1553","0","44","true"
"1554","1085","13","true","1554","0","44","true"
"1555","1087","13","true","1555","0","44","true"
"1556","1090","13","true","1556","0","44","true"
"1557","1100","13","true","1557","0","44","true"
"1558","1093","13","true","1558","0","44","true"
"1559","1098","13","true","1559","0","44","true"
"1560","1100","13","true","1560","0","44","true"
"1561","1115","13","true","1561","0","44","true"
"1562","1116","13","true","1562","0","44","true"
"1563","1127","13","true","1563","0","44","true"
"1564","1130","13","true","1564","0","44","true"
"1565","1123","13","true","1565","0","44","true"
"1566","1125","13","true","1566","0","44","true"
"1567","1126","13","true","1567","0","44","true"
"1568","1127","13","true","1568","0","44","true"
"1569","1140","13","true","1569","0","44","true"
"1570","1132","13","true","1570","0","44","true"
"1571","1148","13","true","1571","0","44","true"
"1572","1154","13","true","1572","0","44","true"
"1573","1148","13","true","1573","0","44","true"
"1574","1151","13","true","1574","0","44","true"
"1575","1135","13","true","1575","0","44","true"
"1576","1137","13","true","1576","0","44","true"
"1577","1146","13","true","1577","0","44","true"
"1578","1138","13","true","1578","0","44","true"
"1579","1134","13","true","1579","0","44","true"
"1580","1108","13","true","1580","0","44","true"
"1581","1116","13","true","1581","0","44","true"
"1582","1111","13","true","1582","0","44","true"
"1583","1116","13","true","1583","0","44","true"
"1584","1110","13","true","1584","0","44","true"
"1585","1110","13","true","1585","0","44","true"
"1586","1093","13","true","1586","0","44","true"
"1587","1094","13","true","1587","0","44","true"
"1588","1095","13","true","1588","0","44","true"
"1589","1075","13","true","1589","0","44","true"
"1590","1067","13","true","1590","0","44","true"
"1591","1063","13","true","1591","0","44","true"
"1592","1058","13","true","1592","0","44","true"
"1593","1045","13","true","1593","0","44","true"
"1594","1046","13","true","1594","0","44","true"
"1595","1053","13","true","1595","0","44","true"
"1596","1055","13","true","1596","0","44","true"
"1597","1055","13","true","1597","0","44","true"
"1598","1056","13","true","1598","0","44","true"
"1599","1058","13","true","1599","0","44","true"
"1600","1052","13","true","1600","0","44","true"
"1601","1049","13","true","1601","0","44","true"
"1602","1036","13","true","1602","0","44","true"
"1603","1036","13","true","1603","0","44","true"
"1604","1015","13","true","1604","0","44","true"
"1605","1012","13","true","1605","0","44","true"
"1606","1021","13","true","1606","0","44","true"
"1607","1024","13","true","1607","0","44","true"
"1608","1026","13","true","1608","0","44","true"
"1609","1022","13","true","1609","0","44","true"
"1610","1030","13","true","1610","0","44","true"
"1611","1030","13","true","1611","0","44","true"
"1612","1021","13","true","1612","0","44","true"
"1613","1019","13","true","1613","0","44","true"
"1614","1018","13","true","1614","0","44","true"
"1615","1028","13","true","1615","0","44","true"
"1616","1023","13","true","1616","0","44","true"
"1617","1028","13","true","1617","0","44","true"
"1618","1029","13","true","1618","0","44","true"
"1619","1037","13","true","1619","0","44","true"
"1620","1047","13","true","1620","0","44","true"
"1621","1045","13","true","1621","0","44","true"
"1622","1050","13","true","1622","0","44","true"
"1623","1050","13","true","1623","0","44","true"
"1624","1061","13","true","1624","0","44","true"
"1625","1052","13","true","1625","0","44","true"
"1626","1054","13","true","1626","0","44","true"
"1627","1044","13","true","1627","0","44","true"
"1628","1036","13","true","1628","0","44","true"
"1629","1032","13","true","1629","0","44","true"
"1630","1034","13","true","1630","0","44","true"
"1631","1029","13","true","1631","0","44","true"
"1632","1016","13","true","1632","0","44","true"
"1633","1010","13","true","1633","0","44","true"
"1634","1017","13","true","1634","0","44","true"
"1635","1022","13","true","1635","0","44","true"
"1636","1031","13","true","1636","0","44","true"
"1637","1043","13","true","1637","0","44","true"
"1638","1049","13","true","1638","0","44","true"
"1639","1052","13","true","1639","0","44","true"
"1640","1053","13","true","1640","0","44","true"
"1641","1063","13","true","1641","0","44","true"
"1642","1065","13","true","1642","0","44","true"
"1643","1067","13","true","1643","0","44","true"
"1644","1076","13","true","1644","0","44","true"
"1645","1079","13","true","1645","0","44","true"
"1646","1093","13","true","1646","0","44","true"
"1647","1093","13","true","1647","0","44","true"
"1648","1088","13","true","1648","0","44","true"
"1649","1092","13","true","1649","0","44","true"
"1650","1095","13","true","1650","0","44","true"
"1651","1093","13","true","1651","0","44","true"
"1652","1093","13","true","1652","0","44","true"
"1653","1092","13","true","1653","0","44","true"
"1654","1097","13","true","1654","0","44","true"
"1655","1094","13","true","1655","0","44","true"
"1656","1093","13","true","1656","0","44","true"
"1657","1084","13","true","1657","0","44","true"
"1658","1086","13","true","1658","0","44","true"
"1659","1091","13","true","1659","0","44","true"
"1660","1080","13","true","1660","0","44","true"
"1661","1075","13","true","1661","0","44","true"
"1662","1090","13","true","1662","0","44","true"
"1663","1084","13","true","1663","0","44","true"
"1664","1078","13","true","1664","0","44","true"
"1665","1076","13","true","1665","0","44","true"
"1666","1084","13","true","1666","0","44","true"
"1667","1077","13","true","1667","0","44","true"
"1668","1070","13","true","1668","0","44","true"
"1669","1065","13","true","1669","0","44","true"
"1670","1070","13","true","1670","0","44","true"
"1671","1066","13","true","1671","0","44","true"
"1672","1071","13","true","1672","0","44","true"
"1673","1068","13","true","1673","0","44","true"
"1674","1082","13","true","1674","0","44","true"
"1675","1085","13","true","1675","0","44","true"
"1676","1095","13","true","1676","0","44","true"
"1677","1103","13","true","1677","0","44","true"
"1678","1100","13","true","1678","0","44","true"
"1679","1102","13","true","1679","0","44","true"
"1680","1103","13","true","1680","0","44","true"
"1681","1106","13","true","1681","0","44","true"
"1682","1096","13","true","1682","0","44","true"
"1683","1096","13","true","1683","0","44","true"
"1684","1096","13","true","1684","0","44","true"
"1685","1097","13","true","1685","0","44","true"
"1686","1096","13","true","1686","0","44","true"
"1687","1105","13","true","1687","0","44","true"
"1688","1111","13","true","1688","0","44","true"
"1689","1109","13","true","1689","0","44","true"
"1690","1107","13","true","1690","0","44","true"
"1691","1109","13","true","1691","0","44","true"
"1692","1108","13","true","1692","0","44","true"
"1693","1102","13","true","1693","0","44","true"
"1694","1098","13","true","1694","0","44","true"
"1695","1104","13","true","1695","0","44","true"
"1696","1110","13","true","1696","0","44","true"
"1697","1114","13","true","1697","0","44","true"
"1698","1107","13","true","1698","0","44","true"
"1699","1122","13","true","1699","0","44","true"
"1700","1121","13","true","1700","0","44","true"
"1701","1138","13","true","1701","0","44","true"
"1702","1129","13","true","1702","0","44","true"
"1703","1148","13","true","1703","0","44","true"
"1704","1139","13","true","1704","0","44","true"
"1705","1123","13","true","1705","0","44","true"
"1706","1119","13","true","1706","0","44","true"
"1707","1119","13","true","1707","0","44","true"
"1708","1135","13","true","1708","0","44","true"
"1709","1136","13","true","1709","0","44","true"
"1710","1136","13","true","1710","0","44","true"
"1711","1137","13","true","1711","0","44","true"
"1712","1121","13","true","1712","0","44","true"
"1713","1114","13","true","1713","0","44","true"
"1714","1109","13","true","1714","0","44","true"
"1715","1110","13","true","1715","0","44","true"
"1716","1104","13","true","1716","0","44","true"
"1717","1092","13","true","1717","0","44","true"
"1718","1074","13","true","1718","0","44","true"
"1719","1073","13","true","1719","0","44","true"
"1720","1074","13","true","1720","0","44","true"
"1721","1073","13","true","1721","0","44","true"
"1722","1076","13","true","1722","0","44","true"
"1723","1076","13","true","1723","0","44","true"
"1724","1089","13","true","1724","0","44","true"
"1725","1100","13","true","1725","0","44","true"
"1726","1109","13","true","1726","0","44","true"
"1727","1118","13","true","1727","0","44","true"
"1728","1119","13","true","1728","0","44","true"
"1729","1110","13","true","1729","0","44","true"
"1730","1117","13","true","1730","0","44","true"
"1731","1098","13","true","1731","0","44","true"
"1732","1093","13","true","1732","0","44","true"
"1733","1093","13","true","1733","0","44","true"
"1734","1101","13","true","1734","0","44","true"
"1735","1094","13","true","1735","0","44","true"
"1736","1096","13","true","1736","0","44","true"
"1737","1108","13","true","1737","0","44","true"
"1738","1109","13","true","1738","0","44","true"
"1739","1091","13","true","1739","0","44","true"
"1740","1075","13","true","1740","0","44","true"
"1741","1058","13","true","1741","0","44","true"
"1742","1058","13","true","1742","0","44","true"
"1743","1075","13","true","1743","0","44","true"
"1744","1062","13","true","1744","0","44","true"
"1745","1063","13","true","1745","0","44","true"
"1746","1072","13","true","1746","0","44","true"
"1747","1068","13","true","1747","0","44","true"
"1748","1053","13","true","1748","0","44","true"
"1749","1049","13","true","1749","0","44","true"
"1750","1047","13","true","1750","0","44","true"
"1751","1047","13","true","1751","0","44","true"
"1752","1048","13","true","1752","0","44","true"
"1753","1049","13","true","1753","0","44","true"
"1754","1047","13","true","1754","0","44","true"
"1755","1054","13","true","1755","0","44","true"
"1756","1059","13","true","1756","0","44","true"
"1757","1056","13","true","1757","0","44","true"
"1758","1054","13","true","1758","0","44","true"
"1759","1039","13","true","1759","0","44","true"
"1760","1048","13","true","1760","0","44","true"
"1761","1057","13","true","1761","0","44","true"
"1762","1062","13","true","1762","0","44","true"
"1763","1048","13","true","1763","0","44","true"
"1764","1037","13","true","1764","0","44","true"
"1765","1011","13","true","1765","0","44","true"
"1766","1016","13","true","1766","0","44","true"
"1767","1022","13","true","1767","0","44","true"
"1768","1023","13","true","1768","0","44","true"
"1769","1030","13","true","1769","0","44","true"
"1770","1022","13","true","1770","0","44","true"
"1771","1027","13","true","1771","0","44","true"
"1772","1022","13","true","1772","0","44","true"
"1773","1013","13","true","1773","0","44","true"
"1774","1033","13","true","1774","0","44","true"
"1775","1031","13","true","1775","0","44","true"
"1776","1035","13","true","1776","0","44","true"
"1777","1031","13","true","1777","0","44","true"
"1778","1042","13","true","1778","0","44","true"
"1779","1034","13","true","1779","0","44","true"
"1780","1041","13","true","1780","0","44","true"
"1781","1039","13","true","1781","0","44","true"
"1782","1042","13","true","1782","0","44","true"
"1783","1052","13","true","1783","0","44","true"
"1784","1049","13","true","1784","0","44","true"
"1785","1055","13","true","1785","0","44","true"
"1786","1051","13","true","1786","0","44","true"
"1787","1048","13","true","1787","0","44","true"
"1788","1052","13","true","1788","0","44","true"
"1789","1054","13","true","1789","0","44","true"
"1790","1057","13","true","1790","0","44","true"
"1791","1059","13","true","1791","0","44","true"
"1792","1067","13","true","1792","0","44","true"
"1793","1066","13","true","1793","0","44","true"
"1794","1051","13","true","1794","0","44","true"
"1795","1046","13","true","1795","0","44","true"
"1796","1035","13","true","1796","0","44","true"
"1797","1043","13","true","1797","0","44","true"
"1798","1036","13","true","1798","0","44","true"
"1799","1028","13","true","1799","0","44","true"
"1800","1019","13","true","1800","0","44","true"
"1801","1010","13","true","1801","0","44","true"
"1802","1016","13","true","1802","0","44","true"
"1803","1023","13","true","1803","0","44","true"
"1804","1011","13","true","1804","0","44","true"
"1805","1014","13","true","1805","0","44","true"
"1806","1016","13","true","1806","0","44","true"
"1807","1014","13","true","1807","0","44","true"
"1808","1012","13","true","1808","0","44","true"
"1809","1021","13","true","1809","0","44","true"
"1810","1027","13","true","1810","0","44","true"
"1811","1025","13","true","1811","0","44","true"
"1812","1049","13","true","1812","0","44","true"
"1813","1050","13","true","1813","0","44","true"
"1814","1045","13","true","1814","0","44","true"
"1815","1043","13","true","1815","0","44","true"
"1816","1041","13","true","1816","0","44","true"
"1817","1051","13","true","1817","0","44","true"
"1818","1055","13","true","1818","0","44","true"
"1819","1067","13","true","1819","0","44","true"
"1820","1061","13","true","1820","0","44","true"
"1821","1068","13","true","1821","0","44","true"
"1822","1066","13","true","1822","0","44","true"
"1823","1054","13","true","1823","0","44","true"
"1824","1057","13","true","1824","0","44","true"
"1825","1049","13","true","1825","0","44","true"
"1826","1061","13","true","1826","0","44","true"
"1827","1060","13","true","1827","0","44","true"
"1828","1054","13","true","1828","0","44","true"
"1829","1053","13","true","1829","0","44","true"
"1830","1051","13","true","1830","0","44","true"
"1831","1065","13","true","1831","0","44","true"
"1832","1047","13","true","1832","0","44","true"
"1833","1031","13","true","1833","0","44","true"
"1834","1025","13","true","1834","0","44","true"
"1835","1023","13","true","1835","0","44","true"
"1836","1000","13","true","1836","0","44","true"
"1837","989","13","true","1837","0","44","true"
"1838","997","13","true","1838","0","44","true"
"1839","995","13","true","1839","0","44","true"
"1840","994","13","true","1840","0","44","true"
"1841","982","13","true","1841","0","44","true"
"1842","976","13","true","1842","0","44","true"
"1843","981","13","true","1843","0","44","true"
"1844","985","13","true","1844","0","44","true"
"1845","981","13","true","1845","0","44","true"
"1846","985","13","true","1846","0","44","true"
"1847","991","13","true","1847","0","44","true"
"1848","1001","13","true","1848","0","44","true"
"1849","1001","13","true","1849","0","44","true"
"1850","1015","13","true","1850","0","44","true"
"1851","1028","13","true","1851","0","44","true"
"1852","1020","13","true","1852","0","44","true"
"1853","1013","13","true","1853","0","44","true"
"1854","1021","13","true","1854","0","44","true"
"1855","1024","13","true","1855","0","44","true"
"1856","1025","13","true","1856","0","44","true"
"1857","1026","13","true","1857","0","44","true"
"1858","1041","13","true","1858","0","44","true"
"1859","1049","13","true","1859","0","44","true"
"1860","1046","13","true","1860","0","44","true"
"1861","1048","13","true","1861","0","44","true"
"1862","1050","13","true","1862","0","44","true"
"1863","1045","13","true","1863","0","44","true"
"1864","1041","13","true","1864","0","44","true"
"1865","1041","13","true","1865","0","44","true"
"1866","1044","13","true","1866","0","44","true"
"1867","1049","13","true","1867","0","44","true"
"1868","1043","13","true","1868","0","44","true"
"1869","1042","13","true","1869","0","44","true"
"1870","1041","13","true","1870","0","44","true"
"1871","1027","13","true","1871","0","44","true"
"1872","1027","13","true","1872","0","44","true"
"1873","1029","13","true","1873","0","44","true"
"1874","1032","13","true","1874","0","44","true"
"1875","1045","13","true","1875","0","44","true"
"1876","1034","13","true","1876","0","44","true"
"1877","1025","13","true","1877","0","44","true"
"1878","1036","13","true","1878","0","44","true"
"1879","1037","13","true","1879","0","44","true"
"1880","1031","13","true","1880","0","44","true"
"1881","1030","13","true","1881","0","44","true"
"1882","1028","13","true","1882","0","44","true"
"1883","1016","13","true","1883","0","44","true"
"1884","1004","13","true","1884","0","44","true"
"1885","1000","13","true","1885","0","44","true"
"1886","991","13","true","1886","0","44","true"
"1887","993","13","true","1887","0","44","true"
"1888","1010","13","true","1888","0","44","true"
"1889","1012","13","true","1889","0","44","true"
"1890","1024","13","true","1890","0","44","true"
"1891","1035","13","true","1891","0","44","true"
"1892","1028","13","true","1892","0","44","true"
"1893","1034","13","true","1893","0","44","true"
"1894","1039","13","true","1894","0","44","true"
"1895","1034","13","true","1895","0","44","true"
"1896","1045","13","true","1896","0","44","true"
"1897","1042","13","true","1897","0","44","true"
"1898","1047","13","true","1898","0","44","true"
"1899","1028","13","true","1899","0","44","true"
"1900","1026","13","true","1900","0","44","true"
"1901","1016","13","true","1901","0","44","true"
"1902","1005","13","true","1902","0","44","true"
"1903","994","13","true","1903","0","44","true"
"1904","979","13","true","1904","0","44","true"
"1905","994","13","true","1905","0","44","true"
"1906","996","13","true","1906","0","44","true"
"1907","994","13","true","1907","0","44","true"
"1908","981","13","true","1908","0","44","true"
"1909","981","13","true","1909","0","44","true"
"1910","979","13","true","1910","0","44","true"
"1911","985","13","true","1911","0","44","true"
"1912","983","13","true","1912","0","44","true"
"1913","978","13","true","1913","0","44","true"
"1914","973","13","true","1914","0","44","true"
"1915","994","13","true","1915","0","44","true"
"1916","981","13","true","1916","0","44","true"
"1917","982","13","true","1917","0","44","true"
"1918","977","13","true","1918","0","44","true"
"1919","974","13","true","1919","0","44","true"
"1920","977","13","true","1920","0","44","true"
"1921","970","13","true","1921","0","44","true"
"1922","966","13","true","1922","0","44","true"
"1923","961","13","true","1923","0","44","true"
"1924","958","13","true","1924","0","44","true"
"1925","972","13","true","1925","0","44","true"
"1926","966","13","true","1926","0","44","true"
"1927","962","13","true","1927","0","44","true"
"1928","966","13","true","1928","0","44","true"
"1929","964","13","true","1929","0","44","true"
"1930","958","13","true","1930","0","44","true"
"1931","951","13","true","1931","0","44","true"
"1932","949","13","true","1932","0","44","true"
"1933","938","13","true","1933","0","44","true"
"1934","937","13","true","1934","0","44","true"
"1935","941","13","true","1935","0","44","true"
"1936","942","13","true","1936","0","44","true"
"1937","943","13","true","1937","0","44","true"
"1938","957","13","true","1938","0","44","true"
"1939","940","13","true","1939","0","44","true"
"1940","928","13","true","1940","0","44","true"
"1941","924","13","true","1941","0","44","true"
"1942","920","13","true","1942","0","44","true"
"1943","910","13","true","1943","0","44","true"
"1944","919","13","true","1944","0","44","true"
"1945","917","13","true","1945","0","44","true"
"1946","913","13","true","1946","0","44","true"
"1947","917","13","true","1947","0","44","true"
"1948","915","13","true","1948","0","44","true"
"1949","901","13","true","1949","0","44","true"
"1950","914","13","true","1950","0","44","true"
"1951","906","13","true","1951","0","44","true"
"1952","891","13","true","1952","0","44","true"
"1953","903","13","true","1953","0","44","true"
"1954","908","13","true","1954","0","44","true"
"1955","894","13","true","1955","0","44","true"
"1956","897","13","true","1956","0","44","true"
"1957","905","13","true","1957","0","44","true"
"1958","892","13","true","1958","0","44","true"
"1959","892","13","true","1959","0","44","true"
"1960","899","13","true","1960","0","44","true"
"1961","888","13","true","1961","0","44","true"
"1962","882","13","true","1962","0","44","true"
"1963","880","13","true","1963","0","44","true"
"1964","881","13","true","1964","0","44","true"
"1965","882","13","true","1965","0","44","true"
"1966","882","13","true","1966","0","44","true"
"1967","876","13","true","1967","0","44","true"
"1968","884","13","true","1968","0","44","true"
"1969","903","13","true","1969","0","44","true"
"1970","907","13","true","1970","0","44","true"
"1971","909","13","true","1971","0","44","true"
"1972","911","13","true","1972","0","44","true"
"1973","906","13","true","1973","0","44","true"
"1974","912","13","true","1974","0","44","true"
"1975","910","13","true","1975","0","44","true"
"1976","915","13","true","1976","0","44","true"
"1977","908","13","true","1977","0","44","true"
"1978","904","13","true","1978","0","44","true"
"1979","904","13","true","1979","0","44","true"
"1980","895","13","true","1980","0","44","true"
"1981","899","13","true","1981","0","44","true"
"1982","895","13","true","1982","0","44","true"
"1983","895","13","true","1983","0","44","true"
"1984","882","13","true","1984","0","44","true"
"1985","873","13","true","1985","0","44","true"
"1986","872","13","true","1986","0","44","true"
"1987","867","13","true","1987","0","44","true"
"1988","871","13","true","1988","0","44","true"
"1989","869","13","true","1989","0","44","true"
"1990","878","13","true","1990","0","44","true"
"1991","888","13","true","1991","0","44","true"
"1992","879","13","true","1992","0","44","true"
"1993","888","13","true","1993","0","44","true"
"1994","892","13","true","1994","0","44","true"
"1995","890","13","true","1995","0","44","true"
"1996","893","13","true","1996","0","44","true"
"1997","906","13","true","1997","0","44","true"
"1998","884","13","true","1998","0","44","true"
"1999","879","13","true","1999","0","44","true"
"2000","877","13","true","2000","0","44","true"
"2001","863","13","true","2001","0","44","true"
"2002","868","13","true","2002","0","44","true"
"2003","867","13","true","2003","0","44","true"
"2004","873","13","true","2004","0","44","true"
"2005","886","13","true","2005","0","44","true"
"2006","868","13","true","2006","0","44","true"
"2007","858","13","true","2007","0","44","true"
"2008","869","13","true","2008","0","44","true"
"2009","876","13","true","2009","0","44","true"
"2010","888","13","true","2010","0","44","true"
"2011","903","13","true","2011","0","44","true"
"2012","907","13","true","2012","0","44","true"
"2013","909","13","true","2013","0","44","true"
"2014","908","13","true","2014","0","44","true"
"2015","920","13","true","2015","0","44","true"
"2016","925","13","true","2016","0","44","true"
"2017","936","13","true","2017","0","44","true"
"2018","937","13","true","2018","0","44","true"
"2019","936","13","true","2019","0","44","true"
"2020","947","13","true","2020","0","44","true"
"2021","954","13","true","2021","0","44","true"
"2022","967","13","true","2022","0","44","true"
"2023","972","13","true","2023","0","44","true"
"2024","978","13","true","2024","0","44","true"
"2025","984","13","true","2025","0","44","true"
"2026","976","13","true","2026","0","44","true"
"2027","972","13","true","2027","0","44","true"
"2028","972","13","true","2028","0","44","true"
"2029","966","13","true","2029","0","44","true"
"2030","982","13","true","2030","0","44","true"
"2031","983","13","true","2031","0","44","true"
"2032","985","13","true","2032","0","44","true"
"2033","979","13","true","2033","0","44","true"
