"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 09:17:36:696 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","number-of-commoners","nature's-capacity"
"false","6.56E-6","0.005","0.01","1","false","0","5.0E-4","100","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","90300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","952"
"""Elites""","true","0","1","44","952"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"653","41884","13","true","653","0","44","true"
"654","42722","13","true","654","0","44","true"
"655","42722","13","true","655","0","44","true"
"656","43576","13","true","656","0","44","true"
"657","43576","13","true","657","0","44","true"
"658","44448","13","true","658","0","44","true"
"659","44448","13","true","659","0","44","true"
"660","45337","13","true","660","0","44","true"
"661","45337","13","true","661","0","44","true"
"662","46244","13","true","662","0","44","true"
"663","46244","13","true","663","0","44","true"
"664","47169","13","true","664","0","44","true"
"665","47169","13","true","665","0","44","true"
"666","48112","13","true","666","0","44","true"
"667","48112","13","true","667","0","44","true"
"668","49074","13","true","668","0","44","true"
"669","49074","13","true","669","0","44","true"
"670","50055","13","true","670","0","44","true"
"671","50055","13","true","671","0","44","true"
"672","51056","13","true","672","0","44","true"
"673","51056","13","true","673","0","44","true"
"674","52077","13","true","674","0","44","true"
"675","52077","13","true","675","0","44","true"
"676","53119","13","true","676","0","44","true"
"677","53119","13","true","677","0","44","true"
"678","54181","13","true","678","0","44","true"
"679","54181","13","true","679","0","44","true"
"680","55265","13","true","680","0","44","true"
"681","55265","13","true","681","0","44","true"
"682","56370","13","true","682","0","44","true"
"683","56370","13","true","683","0","44","true"
"684","57497","13","true","684","0","44","true"
"685","57497","13","true","685","0","44","true"
"686","58647","13","true","686","0","44","true"
"687","58647","13","true","687","0","44","true"
"688","59820","13","true","688","0","44","true"
"689","59820","13","true","689","0","44","true"
"690","61016","13","true","690","0","44","true"
"691","61016","13","true","691","0","44","true"
"692","62236","13","true","692","0","44","true"
"693","62236","13","true","693","0","44","true"
"694","63481","13","true","694","0","44","true"
"695","63481","13","true","695","0","44","true"
"696","64751","13","true","696","0","44","true"
"697","64751","13","true","697","0","44","true"
"698","66046","13","true","698","0","44","true"
"699","66046","13","true","699","0","44","true"
"700","67367","13","true","700","0","44","true"
"701","67367","13","true","701","0","44","true"
"702","68714","13","true","702","0","44","true"
"703","68714","13","true","703","0","44","true"
"704","70088","13","true","704","0","44","true"
"705","70088","13","true","705","0","44","true"
"706","71490","13","true","706","0","44","true"
"707","71490","13","true","707","0","44","true"
"708","72920","13","true","708","0","44","true"
"709","72920","13","true","709","0","44","true"
"710","74378","13","true","710","0","44","true"
"711","74378","13","true","711","0","44","true"
"712","75866","13","true","712","0","44","true"
"713","75866","13","true","713","0","44","true"
"714","77383","13","true","714","0","44","true"
"715","77383","13","true","715","0","44","true"
"716","78931","13","true","716","0","44","true"
"717","78931","13","true","717","0","44","true"
"718","80510","13","true","718","0","44","true"
"719","80510","13","true","719","0","44","true"
"720","82120","13","true","720","0","44","true"
"721","82120","13","true","721","0","44","true"
"722","83762","13","true","722","0","44","true"
"723","83762","13","true","723","0","44","true"
"724","85437","13","true","724","0","44","true"
"725","85437","13","true","725","0","44","true"
"726","87146","13","true","726","0","44","true"
"727","87146","13","true","727","0","44","true"
"728","82667","13","true","728","0","44","true"
"729","82667","13","true","729","0","44","true"
"730","84320","13","true","730","0","44","true"
"731","84320","13","true","731","0","44","true"
"732","86006","13","true","732","0","44","true"
"733","86006","13","true","733","0","44","true"
"734","81581","13","true","734","0","44","true"
"735","81581","13","true","735","0","44","true"
"736","83213","13","true","736","0","44","true"
"737","83213","13","true","737","0","44","true"
"738","82510","13","true","738","0","44","true"
"739","82510","13","true","739","0","44","true"
"740","78267","13","true","740","0","44","true"
"741","78267","13","true","741","0","44","true"
"742","79832","13","true","742","0","44","true"
"743","79832","13","true","743","0","44","true"
"744","75725","13","true","744","0","44","true"
"745","75725","13","true","745","0","44","true"
"746","77240","13","true","746","0","44","true"
"747","77240","13","true","747","0","44","true"
"748","78785","13","true","748","0","44","true"
"749","78785","13","true","749","0","44","true"
"750","74735","13","true","750","0","44","true"
"751","74735","13","true","751","0","44","true"
"752","76230","13","true","752","0","44","true"
"753","76230","13","true","753","0","44","true"
"754","77755","13","true","754","0","44","true"
"755","77755","13","true","755","0","44","true"
"756","73757","13","true","756","0","44","true"
"757","73757","13","true","757","0","44","true"
"758","75232","13","true","758","0","44","true"
"759","75232","13","true","759","0","44","true"
"760","76737","13","true","760","0","44","true"
"761","76737","13","true","761","0","44","true"
"762","72790","13","true","762","0","44","true"
"763","72790","13","true","763","0","44","true"
"764","74246","13","true","764","0","44","true"
"765","74246","13","true","765","0","44","true"
"766","75731","13","true","766","0","44","true"
"767","75731","13","true","767","0","44","true"
"768","71839","13","true","768","0","44","true"
"769","71839","13","true","769","0","44","true"
"770","73276","13","true","770","0","44","true"
"771","73276","13","true","771","0","44","true"
"772","74742","13","true","772","0","44","true"
"773","74742","13","true","773","0","44","true"
"774","70900","13","true","774","0","44","true"
"775","70900","13","true","775","0","44","true"
"776","72318","13","true","776","0","44","true"
"777","72318","13","true","777","0","44","true"
"778","73764","13","true","778","0","44","true"
"779","73764","13","true","779","0","44","true"
"780","69973","13","true","780","0","44","true"
"781","69973","13","true","781","0","44","true"
"782","71372","13","true","782","0","44","true"
"783","71372","13","true","783","0","44","true"
"784","72799","13","true","784","0","44","true"
"785","72799","13","true","785","0","44","true"
"786","69057","13","true","786","0","44","true"
"787","69057","13","true","787","0","44","true"
"788","70438","13","true","788","0","44","true"
"789","70438","13","true","789","0","44","true"
"790","71847","13","true","790","0","44","true"
"791","71847","13","true","791","0","44","true"
"792","72504","13","true","792","0","44","true"
"793","72504","13","true","793","0","44","true"
"794","68774","13","true","794","0","44","true"
"795","68774","13","true","795","0","44","true"
"796","70149","13","true","796","0","44","true"
"797","70149","13","true","797","0","44","true"
"798","71552","13","true","798","0","44","true"
"799","71552","13","true","799","0","44","true"
"800","72983","13","true","800","0","44","true"
"801","72983","13","true","801","0","44","true"
"802","69231","13","true","802","0","44","true"
"803","69231","13","true","803","0","44","true"
"804","70616","13","true","804","0","44","true"
"805","70616","13","true","805","0","44","true"
"806","72028","13","true","806","0","44","true"
"807","72028","13","true","807","0","44","true"
"808","73469","13","true","808","0","44","true"
"809","73469","13","true","809","0","44","true"
"810","69691","13","true","810","0","44","true"
"811","69691","13","true","811","0","44","true"
"812","71085","13","true","812","0","44","true"
"813","71085","13","true","813","0","44","true"
"814","72507","13","true","814","0","44","true"
"815","72507","13","true","815","0","44","true"
"816","73957","13","true","816","0","44","true"
"817","73957","13","true","817","0","44","true"
"818","70154","13","true","818","0","44","true"
"819","70154","13","true","819","0","44","true"
"820","71557","13","true","820","0","44","true"
"821","71557","13","true","821","0","44","true"
"822","72988","13","true","822","0","44","true"
"823","72988","13","true","823","0","44","true"
"824","74448","13","true","824","0","44","true"
"825","74448","13","true","825","0","44","true"
"826","70618","13","true","826","0","44","true"
"827","70618","13","true","827","0","44","true"
"828","72030","13","true","828","0","44","true"
"829","72030","13","true","829","0","44","true"
"830","73471","13","true","830","0","44","true"
"831","73471","13","true","831","0","44","true"
"832","71650","13","true","832","0","44","true"
"833","71650","13","true","833","0","44","true"
"834","73083","13","true","834","0","44","true"
"835","73083","13","true","835","0","44","true"
"836","69326","13","true","836","0","44","true"
"837","69326","13","true","837","0","44","true"
"838","70713","13","true","838","0","44","true"
"839","70713","13","true","839","0","44","true"
"840","72127","13","true","840","0","44","true"
"841","72127","13","true","841","0","44","true"
"842","71942","13","true","842","0","44","true"
"843","71942","13","true","843","0","44","true"
"844","68243","13","true","844","0","44","true"
"845","68243","13","true","845","0","44","true"
"846","69608","13","true","846","0","44","true"
"847","69608","13","true","847","0","44","true"
"848","71000","13","true","848","0","44","true"
"849","71000","13","true","849","0","44","true"
"850","72420","13","true","850","0","44","true"
"851","72420","13","true","851","0","44","true"
"852","68697","13","true","852","0","44","true"
"853","68697","13","true","853","0","44","true"
"854","70071","13","true","854","0","44","true"
"855","70071","13","true","855","0","44","true"
"856","71472","13","true","856","0","44","true"
"857","71472","13","true","857","0","44","true"
"858","72901","13","true","858","0","44","true"
"859","72901","13","true","859","0","44","true"
"860","69153","13","true","860","0","44","true"
"861","69153","13","true","861","0","44","true"
"862","70536","13","true","862","0","44","true"
"863","70536","13","true","863","0","44","true"
"864","71947","13","true","864","0","44","true"
"865","71947","13","true","865","0","44","true"
"866","73386","13","true","866","0","44","true"
"867","73386","13","true","867","0","44","true"
"868","69612","13","true","868","0","44","true"
"869","69612","13","true","869","0","44","true"
"870","71004","13","true","870","0","44","true"
"871","71004","13","true","871","0","44","true"
"872","72424","13","true","872","0","44","true"
"873","72424","13","true","873","0","44","true"
"874","73872","13","true","874","0","44","true"
"875","73872","13","true","875","0","44","true"
"876","70073","13","true","876","0","44","true"
"877","70073","13","true","877","0","44","true"
"878","71474","13","true","878","0","44","true"
"879","71474","13","true","879","0","44","true"
"880","72903","13","true","880","0","44","true"
"881","72903","13","true","881","0","44","true"
"882","74361","13","true","882","0","44","true"
"883","74361","13","true","883","0","44","true"
"884","70537","13","true","884","0","44","true"
"885","70537","13","true","885","0","44","true"
"886","71948","13","true","886","0","44","true"
"887","71948","13","true","887","0","44","true"
"888","73387","13","true","888","0","44","true"
"889","73387","13","true","889","0","44","true"
"890","73051","13","true","890","0","44","true"
"891","73051","13","true","891","0","44","true"
"892","69295","13","true","892","0","44","true"
"893","69295","13","true","893","0","44","true"
"894","70681","13","true","894","0","44","true"
"895","70681","13","true","895","0","44","true"
"896","72095","13","true","896","0","44","true"
"897","72095","13","true","897","0","44","true"
"898","69609","13","true","898","0","44","true"
"899","69609","13","true","899","0","44","true"
"900","71001","13","true","900","0","44","true"
"901","71001","13","true","901","0","44","true"
"902","72421","13","true","902","0","44","true"
"903","72421","13","true","903","0","44","true"
"904","68697","13","true","904","0","44","true"
"905","68697","13","true","905","0","44","true"
"906","70071","13","true","906","0","44","true"
"907","70071","13","true","907","0","44","true"
"908","71472","13","true","908","0","44","true"
"909","71472","13","true","909","0","44","true"
"910","72901","13","true","910","0","44","true"
"911","72901","13","true","911","0","44","true"
"912","69154","13","true","912","0","44","true"
"913","69154","13","true","913","0","44","true"
"914","70537","13","true","914","0","44","true"
"915","70537","13","true","915","0","44","true"
"916","71948","13","true","916","0","44","true"
"917","71948","13","true","917","0","44","true"
"918","73387","13","true","918","0","44","true"
"919","73387","13","true","919","0","44","true"
"920","69614","13","true","920","0","44","true"
"921","69614","13","true","921","0","44","true"
"922","71006","13","true","922","0","44","true"
"923","71006","13","true","923","0","44","true"
"924","72426","13","true","924","0","44","true"
"925","72426","13","true","925","0","44","true"
"926","73875","13","true","926","0","44","true"
"927","73875","13","true","927","0","44","true"
"928","70075","13","true","928","0","44","true"
"929","70075","13","true","929","0","44","true"
"930","71477","13","true","930","0","44","true"
"931","71477","13","true","931","0","44","true"
"932","72907","13","true","932","0","44","true"
"933","72907","13","true","933","0","44","true"
"934","74365","13","true","934","0","44","true"
"935","74365","13","true","935","0","44","true"
"936","70542","13","true","936","0","44","true"
"937","70542","13","true","937","0","44","true"
"938","71953","13","true","938","0","44","true"
"939","71953","13","true","939","0","44","true"
"940","73392","13","true","940","0","44","true"
"941","73392","13","true","941","0","44","true"
"942","73061","13","true","942","0","44","true"
"943","73061","13","true","943","0","44","true"
"944","69303","13","true","944","0","44","true"
"945","69303","13","true","945","0","44","true"
"946","70689","13","true","946","0","44","true"
"947","70689","13","true","947","0","44","true"
"948","72103","13","true","948","0","44","true"
"949","72103","13","true","949","0","44","true"
"950","69429","13","true","950","0","44","true"
"951","69429","13","true","951","0","44","true"
"952","70818","13","true","952","0","44","true"
